**solved in this iteration:**
inputs\large-1.in 2276.94
inputs\large-100.in 626.5339999999998
inputs\large-101.in 2112.132
inputs\large-104.in 1871.685
inputs\large-116.in 2275.5049999999997
inputs\large-117.in 448.38800000000003
inputs\large-119.in 245.0
inputs\large-122.in 11.298000000000004
inputs\large-124.in 232.06699999999998
inputs\large-126.in 2163.0
inputs\large-127.in 102.62700000000001
inputs\large-129.in 120.0
inputs\large-134.in 50.0
inputs\large-138.in 383.0
inputs\large-142.in 189.28400000000002
inputs\large-143.in 2214.8239999999996
inputs\large-144.in 236.54799999999997
inputs\large-146.in 2260.2729999999997
inputs\large-149.in 0.23300000000000007
inputs\large-150.in 2252.6470000000004
inputs\large-152.in 198.09999999999994
inputs\large-153.in 1318.7
inputs\large-157.in 117.0
inputs\large-158.in 2262.0
inputs\large-16.in 597.1720000000001
inputs\large-160.in 235.0
inputs\large-161.in 2012.0480000000002
inputs\large-163.in 25.129000000000005
inputs\large-164.in 233.46199999999996
inputs\large-165.in 417.09700000000004
inputs\large-168.in 9.707
inputs\large-176.in 1631.8659999999998
inputs\large-178.in 91.6
inputs\large-179.in 484.8790000000001
inputs\large-180.in 1743.9309999999998
inputs\large-182.in 226.486
inputs\large-186.in 425.7849999999999
inputs\large-187.in 91.6
inputs\large-188.in 1866.2429999999995
inputs\large-190.in 42.751000000000005
inputs\large-195.in 2336.032
inputs\large-198.in 1956.1749999999997
inputs\large-201.in 25.0
inputs\large-21.in 2298.235999999999
inputs\large-211.in 1743.9309999999998
inputs\large-213.in 88.561
inputs\large-214.in 1071.0
inputs\large-215.in 2475.0
inputs\large-216.in 1296.0
inputs\large-217.in 2336.7680000000005
inputs\large-22.in 1539.681
inputs\large-221.in 236.0
inputs\large-226.in 26.967000000000002
inputs\large-227.in 22.529999999999998
inputs\large-228.in 25.0
inputs\large-229.in 210.02599999999998
inputs\large-23.in 21.499999999999993
inputs\large-232.in 42.104
inputs\large-237.in 2295.1400000000003
inputs\large-238.in 56.0
inputs\large-239.in 2336.3199999999997
inputs\large-241.in 1202.91
inputs\large-25.in 22.303
inputs\large-26.in 204.0
inputs\large-27.in 239.20699999999997
inputs\large-28.in 22.639999999999997
inputs\large-29.in 873.593
inputs\large-30.in 1475.323
inputs\large-31.in 173.13899999999998
inputs\large-32.in 40.00499999999999
inputs\large-33.in 2344.907
inputs\large-36.in 25.0
inputs\large-37.in 1394.4579999999996
inputs\large-43.in 950.36
inputs\large-44.in 16.635000000000005
inputs\large-48.in 557.505
inputs\large-49.in 54.622
inputs\large-5.in 239.0
inputs\large-52.in 91.13499999999998
inputs\large-53.in 91.13499999999998
inputs\large-55.in 781.023
inputs\large-56.in 511.58099999999996
inputs\large-59.in 56.94500000000001
inputs\large-60.in 59.0
inputs\large-62.in 2343.491
inputs\large-69.in 252.0
inputs\large-72.in 48.0
inputs\large-73.in 1413.237
inputs\large-75.in 82.342
inputs\large-76.in 50.0
inputs\large-78.in 1033.0
inputs\large-80.in 2325.0
inputs\large-82.in 1336.0
inputs\large-83.in 63.441
inputs\large-88.in 684.1500000000004
inputs\large-9.in 1971.0
inputs\large-91.in 298.8720000000001
inputs\large-92.in 20.821999999999996
inputs\large-93.in 245.0
inputs\large-94.in 143.0
inputs\large-95.in 2399.7609999999995
inputs\large-96.in 59.76900000000001
inputs\large-98.in 1452.692
inputs\large-99.in 200.86300000000003
inputs\medium-1.in 873.3299999999999
inputs\medium-101.in 770.1610000000001
inputs\medium-102.in 83.0
inputs\medium-103.in 783.3470000000001
inputs\medium-104.in 584.205
inputs\medium-116.in 967.74
inputs\medium-117.in 130.858
inputs\medium-119.in 89.0
inputs\medium-124.in 88.17299999999999
inputs\medium-126.in 922.0
inputs\medium-127.in 49.559000000000005
inputs\medium-13.in 43.0
inputs\medium-132.in 370.0
inputs\medium-133.in 251.0
inputs\medium-134.in 50.0
inputs\medium-138.in 265.0
inputs\medium-140.in 903.578
inputs\medium-142.in 125.381
inputs\medium-144.in 90.0
inputs\medium-148.in 94.0
inputs\medium-149.in 33.6
inputs\medium-150.in 815.63
inputs\medium-153.in 522.188
inputs\medium-154.in 76.562
inputs\medium-158.in 903.0
inputs\medium-16.in 90.67800000000001
inputs\medium-160.in 92.0
inputs\medium-161.in 823.0639999999999
inputs\medium-162.in 242.6
inputs\medium-163.in 13.352
inputs\medium-165.in 145.69299999999998
inputs\medium-168.in 25.575
inputs\medium-17.in 419.85999999999996
inputs\medium-173.in 76.59599999999999
inputs\medium-176.in 643.2409999999999
inputs\medium-178.in 45.72
inputs\medium-179.in 44.382
inputs\medium-180.in 933.2170000000001
